      program_name  constant_write  var_write  read
498    program_631              13          0     0
499    program_463               6          1     1
500   program_6654               1          2     1
501   program_8404               0          1     1
502   program_1634              28         15     2
503   program_4397              10          9     4
504   program_7949               2          3     1
505    program_190              26          4     2
506   program_8411               0          1     1
507   program_2931               4          6     2
508   program_2815              12         74     0
509    program_485               7          1     0
510   program_6927              17          0     0
511   program_3504               0          1     1
512   program_5723              16          3     0
513   program_6278              11          9     1
514   program_5606              24         11     6
515   program_4628              78         38     2
516   program_6040               1          1     1
517   program_8339              45          0     0
518   program_2761               2          1     0
519   program_8554              27         25    11
520   program_8595              19          0     0
521   program_4571               7          1     1
522   program_6055               0          1     1
523   program_4985              17         97     1
524   program_5008               0          1     1
525   program_6576               0          1     1
526   program_4207              14          6     2
527   program_3145              11          2     0
528   program_3209              19        126     0
529   program_3919              17          0     0
530    program_306               5          0     1
531   program_5116              12          4     0
532   program_4532              19          2     0
533   program_3094              20          5     2
534   program_4545               0          2     1
535   program_1848              27          0     0
536   program_6459              14          4     0
537   program_5738              16         12     3
538   program_6926              27          1     0
539   program_5024              66         30     1
540   program_2272              23          0     0
541   program_4847               0          2     1
542   program_3773              14          8     0
543   program_8673              41          2     0
544   program_2835               9          0     0
545   program_4417              18          1     1
546   program_8540               8          1     0
547   program_4578              21          4     0
548   program_4592              12         14     7
549   program_5012              15          1     0
550   program_8838              33         14     0
551   program_6080              29          0     0
552   program_2442              18          5     1
553   program_1268              20         23     7
554   program_3804              37          9     3
555   program_2284              36          2     0
556   program_8319               0          1     1
557   program_5461              13          7     3
558   program_2378               0          1     1
559   program_7072               0          1     1
560   program_8901              30         11     1
561   program_4437              35          5     0
562   program_7689               9          8     5
563    program_492              30          6     1
564   program_3556              31          9     1
565   program_1262               1          1     0
566    program_875               9          0     0
567   program_8501               0          0     0
568   program_1105              27         15     0
569   program_5010               1          2     1
570   program_2239               4          2     1
571   program_4448              14          3     1
572   program_1652              40         45     4
573   program_4595               0          1     1
574   program_2917              37         32     3
575   program_5232               2          4     3
576   program_5052              23          0     0
577   program_2439               0          1     1
578    program_657               0          0     1
579   program_8447              40         30     0
580   program_2567              13          0     0
581   program_4192              23          9     0
582   program_8134               6          2     1
583   program_8303               0          1     1
584   program_1858              74         15     1
585   program_1182               1          1     1
586   program_1269              21          6     0
587    program_523               1          1     1
588   program_5445               0          1     1
589   program_7865              62         36     0
590   program_4242               0          2     1
591   program_6521              55         18     8
592   program_4355              39         26     0
593   program_2267               0          1     1
594   program_7151               0          1     1
595   program_7846               0          1     1
596   program_6714              20          6     2
597   program_4617              60         35     3
598   program_7945               0          2     1
599    program_222               1          0     1
600    program_332              53         32     3
601   program_1767              10          0     1
602   program_4196              26          4     1
603   program_8518              54         24     2
604   program_5076              13          0     0
605   program_6007               1          1     2
606   program_5948               6          1     1
607   program_2160               1          2     1
608    program_741               7          1     0
609   program_2687              25          2     1
610   program_6635              51         19     1
611   program_3103               0          1     1
612    program_281              21          0     0
613   program_7168              31          3     1
614   program_4502              11          5     3
615   program_6129               7          1     0
616    program_140               6          1     0
617   program_7204               6          3     1
618   program_3985               0          1     1
619    program_886              48         41     2
620   program_8312               5          1     0
621   program_1941               0          1     1
622   program_2568               2          3     0
623   program_6589              24          3     0
624   program_7077              35         21     3
625   program_2398               0          1     1
626   program_7658               1          8     3
627    program_795               8          5     2
628   program_5067               7          0     0
629   program_7377               9          6     3
630   program_2004              23         17     7
631   program_6815              20          6     8
632   program_5517               1          3     2
633    program_506               2          5     1
634   program_7103              26          0     0
635   program_2419               0          1     1
636   program_3791              68         31     1
637   program_8898              19          2     0
638   program_8650               4         11     5
639   program_8537               0          1     1
640   program_8423               5          5     3
641   program_6363               0          1     1
642   program_7453              31          0     0
643    program_840              34         18     0
644   program_6896              22         16     8
645   program_1232               4          5     3
646   program_5418               0          1     1
647   program_8601              19          0     0
648   program_8048               0          1     1
649   program_4633               8          0     0
650   program_8622               2          1     1
651   program_8127              33         22     0
652   program_1036               2          4     1
653   program_2206              23         21    17
654   program_7996               0          1     1
655   program_8208               0          1     1
656   program_7136              20          0     0
657   program_4223               9          7     1
658   program_2966               3          2     1
659   program_3948               0          1     1
660   program_4005              29          8     0
661   program_8678              31          3     0
662   program_2275               0          2     1
663   program_6335              54         30     3
664   program_3463               3          4     0
665   program_3580               5          0     0
666   program_9124              15         38     0
667   program_4747               0          2     1
668   program_1298              42         25     1
669   program_8393               0          1     1
670   program_1805              52          0     0
671   program_2781              22          0     0
672    program_726              20         20     0
673    program_491              17          0     0
674   program_2888               0          1     1
675   program_3068               0          0     0
676   program_6100              13          0     0
677   program_3907               2          2     2
678   program_1505               2          0     0
679   program_4180               2          2     1
680   program_3544              20          6     0
681   program_5335              19          4     0
682   program_8153              34         32     0
683   program_1935               0          1     1
684   program_6946               5          2     1
685   program_4491               0          1     1
686   program_8248              31         46     3
687   program_8568               0          1     1
688   program_4634              15         13     0
689   program_2648              17          3     0
690   program_8495               3          1     1
691   program_8526               4          0     0
692   program_3688               6          3     1
693   program_4989              47          8     0
694   program_4535               0          2     2
695   program_4699              17          4     0
696   program_7910              35          0     0
697   program_7062               4          9     3
698   program_6409              14          0     0
699   program_6126               0          5     3
700   program_7231               7          0     0
701   program_5497               0          1     1
702   program_8515              16         14     4
703   program_7958              22          7     1
704   program_3088              25          2     0
705   program_7589               0          1     1
706   program_6421               0          3     2
707   program_6561               0          1     1
708    program_326               1          2     0
709   program_3922              11          2     1
710   program_1398              47         12     0
711   program_7130              19          0     1
712     program_58               0          1     1
713   program_3510              48         54     0
714    program_472               0          1     1
715   program_4734               0          2     1
716      program_2               5          1     0
717   program_1248              69         64     2
718   program_8258              62         48     1
719   program_5337               5          1     0
720   program_3740              66          0     0
721   program_8643               0          1     1
722   program_1655              55         20     1
723   program_8997               0          2     1
724   program_5354               0          1     1
725   program_6309              20          7     5
726   program_7213              20         10     4
727   program_8617               1          4     5
728    program_715               0          1     1
729   program_7546              39          8     0
730   program_8843               0          1     1
731   program_8206              27         33     3
732   program_1476               0          1     1
733    program_295              17        136     0
734   program_6187              41         13     4
735    program_817               0          1     1
736   program_6104              27         19     5
737   program_5402              50          0     0
738   program_1894              36          7     1
739   program_7933               0          1     1
740   program_6938               2          4     1
741    program_892              40         43     1
742   program_1938              19          8     1
743   program_7590              27          5     1
744   program_8321               3          2     1
745   program_6130              18         11     3
746   program_9105               0          1     1
747   program_6201               0          2     1
748   program_3367              25          6     1
749   program_5344              25          2     1
750   program_4455               5          1     1
751   program_1914              10          2     2
752   program_1742               2          6     3
753   program_3894               1          1     3
754   program_4744              31          5    15
755   program_6880               8          0     0
756   program_1815              13          4     0
757   program_4909              19          7     1
758   program_7432               0          1     1
759   program_2403              16          5     1
760   program_4608               9          3     8
761   program_5331               9          2     1
762   program_4117               0          1     1
763    program_806              24          0     0
764    program_113               1          2     1
765    program_184              25          4     0
766   program_1015               0          2     1
767   program_6036               0          3     2
768   program_3892              15          1     1
769   program_7698               0          2     1
770    program_548               0          1     1
771   program_5089               5          0     0
772    program_312              22         24     7
773   program_2172               0          1     1
774   program_8883               8          0     0
775   program_3379              11         13     2
776   program_7371               0          2     2
777   program_5130               0          1     1
778   program_7493               0          2     1
779   program_6943              50          0     0
780   program_7365               0          2     2
781   program_4259              34         28     2
782   program_6755               0          1     1
783   program_7418               1          1     1
784   program_1533              25          7     0
785   program_6300               4          3     0
786     program_17               0          2     1
787   program_7532               0          1     1
788   program_8069              33          8     0
789   program_4039               0          1     1
790   program_7724               1          3     2
791   program_6226               2          2     1
792   program_6816               0          1     1
793   program_2911               0          1     1
794   program_1192               6          1     0
795   program_3471              12          0     0
796    program_417               8          9     4
797   program_1085               4          1     3
798   program_6167               0          1     1
799   program_2448              69         14     0
800   program_5236               0          1     1
801   program_4840               1          1     1
802   program_8434               0          1     1
803   program_8852               0          1     1
804   program_7133               8          6     8
805   program_8578               4          0     0
806   program_6928               7          6     4
807   program_5668               0          1     1
808   program_2196               4          1     2
809   program_8212              23         12     1
810   program_4164              12          2     0
811   program_4319              25          0     0
812   program_5851               0          1     1
813   program_2825               1          1     1
814   program_8700              24          0     0
815   program_3958               0          1     1
816    program_430               6          4     1
817   program_6373               4          9    13
818   program_2349              62         33     1
819   program_1317               7          3     3
820   program_2038               0          1     1
821   program_7715              15          5    12
822     program_43               0          1     1
823    program_757              35          7     0
824   program_6798              32         14     1
825   program_1797               2          1     2
826    program_159               1          1     0
827    program_209              14          2     1
828   program_7118               3          1     3
829   program_5066              20          8     5
830   program_2667              18          0     0
831   program_2027               0          1     1
832   program_5845              20          7     1
833   program_1716              26         30     0
834   program_5714              31         12     1
835   program_5142              39         19     0
836   program_2357              23          4     0
837   program_2383              19        106     1
838   program_4377              27         13     0
839   program_6458               1          1     1
840   program_1442              38         11     1
841    program_827              34         21     1
842    program_676               8          1     0
843   program_4112              95          0     0
844   program_8804              12          0     0
845   program_2093               0          2     1
846   program_5984               1          1     1
847   program_3664               0          1     1
848   program_2067              32          6     1
849   program_4791               8          3     3
850   program_2785               0          2     2
851   program_3181               0          1     1
852   program_4929               9          1     0
853   program_1585               4          0     0
854   program_5881               1          2     1
855   program_6015              66         27    18
856   program_7655              35          6     0
857   program_4853              16          0     0
858   program_2802              14          6     4
859   program_3684              57         47     2
860   program_5952               9          2     1
861   program_1595              38        102     2
862   program_7052              15         48     0
863   program_8438               1          1     1
864   program_6734              10          3     1
