      program_name  constant_write  var_write  read
133    program_812              49         44     1
134   program_5041               2          6     9
135   program_4482              21         47    33
136    program_742              26         35     1
137   program_2677              33          2     0
138   program_8000               3         29    30
139   program_8771              20         24    24
140   program_4528               1         47    48
141    program_323              30         19     1
142   program_2905              30          0     0
143   program_2584               1         44    45
144   program_6722              19          0     0
145   program_3468              38         26     3
146   program_2796              37         18    13
147   program_7500              22          0     0
148   program_8053               0         41    41
149   program_1334               6         34    31
150    program_684               4         32    36
151   program_6058              10         36    35
152   program_6658              30          9     0
153   program_1811               0          0     0
154   program_2674              20         10     1
155   program_5624              16         36     5
156   program_2421               9          4     0
157   program_7126              37         22     4
158   program_8245               7         31    33
159   program_1277               2         17    19
160   program_3107              16         16     0
161   program_7976              44         35     0
162   program_1787               9         36    32
163   program_2373               1         13    14
164   program_4643               8          3     0
165   program_4156              40         16     0
166   program_4170              10          3     1
167   program_7822              12         38    41
168   program_7970              19          1     0
169   program_4456               0          6     9
170   program_6204               1          4     7
171   program_1347               3          4     6
172   program_4484               8          5     2
173   program_7343              20          8     1
174   program_8040              49         36     2
175   program_5990              42          3     0
176   program_3405               0         18    19
177   program_1474              52         45     1
178   program_4075              31          9     0
179   program_1254              41          9     0
180   program_3904              11          7     1
181   program_5139              42          8     1
182   program_6034               9         23     0
183   program_7826               7         24    23
184   program_6248              24          2     0
185   program_2698              71         18     0
186   program_2619               0         19    20
187   program_3901              38         10     0
188    program_342               1         35    37
189   program_7936               8         90    82
190   program_1893              16          2     0
191   program_3004               0         25    26
192   program_1337               5          7     2
193   program_5797              11         12     1
194   program_7983              22          0     0
195   program_3596               0         10    15
196   program_7889               4         17    15
197   program_7768               0         56    57
198   program_5104               3         26    25
199   program_4060              10         12     4
200   program_3702               1         51    52
201   program_7534               0          0     0
202   program_1712              24          6     0
203   program_5973              19          1     0
204   program_6035              23         12     2
205   program_1266               4          9    14
206   program_1453               7         41    40
207   program_8236              21         49     2
208   program_1070               3          8    10
209   program_3226              17         52    42
210   program_3443              26          1     0
211   program_3178              10          0     0
212   program_5046               1         52    52
213   program_4654              20          0     0
214   program_6325              12          8    13
215   program_1261               0          6     7
216   program_6566               4         37    39
217   program_2673              30          2     0
218   program_8028              35          2     0
219   program_8247              11         47    54
220   program_3216               4         28    25
221   program_3430               1         34    34
222   program_1399              12         25    24
223   program_6190               3         19    19
224    program_122              21          8     3
225   program_3253               7         26    26
226   program_4441              23         14     0
227   program_2391               1         38    37
228   program_7905              22          3     2
229   program_8415              59         66     8
230    program_236              12          0     0
231   program_3891               5         25    24
232    program_698               0         68    69
233   program_3179              13          0     0
234   program_3511               0          4     5
235   program_6012               2         18    19
236   program_8630              33         42    63
237   program_8660              34         39     2
238   program_6762               2         25    26
239   program_6679               7         16    17
240   program_1405              20          2     0
241   program_6500               0         44    45
242   program_2089               0          9    10
243   program_6599              44          5     3
244   program_3649              24          9     0
245   program_4696               4         25    21
246    program_931              18         30     0
247   program_6513              27          7     0
248   program_2359              46         31     9
249   program_8017               0         34    38
250   program_4062              27          2     2
251   program_3182              21         21     1
252   program_9002               0         26    27
253   program_3750               0         24    25
254   program_7288               4          3     0
255   program_4557               7         26    26
256   program_8343               5          8     7
257   program_6814               1         18    19
258   program_8916               9          0     0
259    program_617               3         57    55
260   program_3930               6         27    24
261   program_5412               9          3     0
262    program_108              58         18     1
263   program_1739               1         16    17
264   program_4361               1         32    34
265   program_4114              29          0     0
266   program_2889              13         45    46
267   program_7567              23          8     2
268   program_2426              52         22     2
269   program_9015               7         19    20
270   program_8861              27          4     2
271   program_5291              19          5     0
272   program_5437              48         25     3
273   program_7659              19          0     0
274   program_7280              94         82    12
275   program_2178               4         12    10
276   program_4960               5         52    43
277   program_6670               3         15    16
278   program_1596              21          4     8
279    program_682              17          3     0
280   program_2425              11          3     1
281   program_5543              10          0     0
282   program_3034              38          4     0
283     program_66              45         39    10
284   program_2748              21          4     0
285   program_6093               0         19    20
286   program_6787              15          7    12
287   program_2874              10         43    41
288   program_3940              16          3     0
289   program_1470              11         13     1
290   program_7730              33          2     0
291   program_4383              45          9     1
292   program_3621              28          9     0
293   program_5885              14          8     1
294   program_7292               2         32    32
295   program_5346              29         11     0
296   program_6052               0          0     0
297   program_8546              47          7     1
298   program_6984               0          7     8
299   program_6088              15         45    39
300   program_3239              13         10     1
301   program_3840              10         31    28
302   program_6696               2         10    12
303   program_5708               9         15    18
304   program_7563               1         17    19
305   program_6659               5          9    15
306   program_5801               1         23    25
307   program_1928              42         17     0
308   program_7756               6         19    22
309   program_8100              19          4     0
310   program_6549               0         33    34
311   program_4436               0         15    16
312   program_1832               6         46    43
313     program_39               3         17    18
314   program_1522              43         17     1
315   program_7832               0          9    10
316   program_3638               3         50    54
317   program_3104              40         21     7
318   program_6901              19         16     9
319   program_6612               0         20    21
320    program_973              10          0     0
321   program_8243              10          3     0
322   program_3657               1         28    29
323   program_2978              21          2     1
324   program_1885              29          4     0
325   program_3093              26         10     2
326   program_5914              27          0     0
327   program_6389               1          7     6
328   program_6964              18          0     0
329    program_136               2          7     8
330   program_4110               9         14    17
331    program_743               1         47    47
332   program_8876              85        117     7
333   program_7326               7          0     0
334   program_4805               3          8    10
335   program_4821               8          1     5
336   program_1046              25         10     0
337   program_1088              21          0     0
338   program_7691               5          9    15
339    program_842              24          0     0
340   program_8760              21         29    35
341   program_6010               5         15    21
342   program_4833               7         25    31
343   program_4573              44         30     5
344   program_5947               2          6     6
345   program_4605               5         25    28
346   program_6251               0         30    33
347     program_76               2          7     7
348   program_4998              21          2     0
349   program_3918              48         30     3
350   program_6529              17         58    45
351   program_8715               4         37    39
352   program_7261              24          0     0
353   program_2628              21          2     0
354   program_6716               7         20    21
355   program_4318               3         23    24
356   program_1597               0          0     0
357    program_435              31         16     6
358   program_9063               5         19    17
359   program_4854               1         10    11
360   program_8548              22         32    25
361    program_219              36          9     0
362   program_3267              57         15     0
363   program_7887              32         30     2
364    program_686              17          8     0
365   program_3061              75         36     6
366   program_5876               6          7     2
367   program_5276              55         42     1
368   program_4312              63         12     1
369   program_7784              13         19    36
370   program_2022              16          4     0
371     program_83               4         26    30
372   program_2875              25         10     0
373   program_8573              38          0     0
374   program_4914               2         41    38
375   program_8884              10         38    38
376   program_2298              67         92     4
377   program_2641               5         25    24
378   program_8284               5         34    36
379   program_2745              32         18     0
380   program_3343              25          5     0
381   program_5852               4         24    26
382   program_1456              15         31     8
383   program_3759              54         30     3
384   program_3912              24          8     0
385   program_7269             134         44     2
386    program_811               2         14    16
387   program_6125               5         18    18
388    program_487               2         17    16
389   program_8699               7         14     5
390    program_320              18          2     0
391   program_2201               1         23    25
392   program_6276              17          9     0
393   program_7100              37         42     1
394   program_3012              12         22     0
395    program_239               4         28    24
396    program_821               8         22    22
397   program_1113              34         20     4
398   program_4379               0          8    11
399   program_6256               5         29    25
400   program_5742               8         25    20
401   program_3091               1         28    29
402   program_6855              39         37     2
403   program_3554               0         27    28
404    program_720              14          9     5
405   program_7888              47         35     5
406   program_6003               1         23    24
407   program_3633               1          3     4
408   program_5213               4          0     0
409   program_4990               4         26    30
410   program_7456              10         45    62
411   program_3628              11          1     0
412   program_5558               1         13    18
413     program_86              48         38     3
414   program_8385              12         20    16
415   program_8377              31          5     0
416   program_5097               8          1     0
417   program_8064              37         40     5
418   program_5372              14          9     4
419   program_3941               9          6    11
420   program_2855               4         19    20
421   program_7640              38          0     0
422   program_6252               9         39    31
423   program_2279               0         13    14
424   program_7914               7         39    31
425   program_8701              99         57    22
426   program_7470               5         18     1
427   program_4360              33         12     0
428   program_3566              16         29    36
429   program_6094               9          2     1
430   program_7706              26         25     4
431   program_2060               0         11    12
432   program_8313               3         37    39
433     program_22               4         29    28
434   program_4875              20         54    43
435    program_937              16          1     0
436   program_4373               3         21    23
437   program_5595              18          6     9
438   program_6906              13          9     1
439   program_6308               0          0     0
440   program_3389              26          2     0
441   program_5070               0          6     7
442   program_8012              12         37    31
443   program_3466              28         28     7
444   program_2356              25          0     0
445   program_2946              18          5     0
446   program_6796               4         22    23
447   program_1509               1         47    47
448   program_3537               8          0     0
449   program_1321              29         38    10
450   program_1229              33          6     0
451   program_3996               1          8    10
452   program_7614              52         32     1
453   program_7112              12          2     1
454    program_381              20          7     0
455    program_134              26         10     0
456   program_7128               3         26    29
457   program_5617              25          9     3
458   program_8437               1         17    18
459    program_748              10          1     0
460   program_4757              40         19    14
461   program_6202              15          7     1
462    program_203              13         17    14
463   program_2295               0          8    10
464   program_6268               3         46    47
465   program_1679               1          8    10
466   program_3846              22         11     2
467   program_7579              36         17     1
468   program_6282              12         20    19
469   program_8008               6         56    48
470   program_1107               3          7     8
471   program_5060              33          2     0
472   program_5713               6         11    10
473   program_2374              14         36     0
474   program_4910              71         26     3
475   program_2658              11          0     0
476   program_7699               0          0     0
477   program_8164              33         52     4
478   program_3338               0         10    11
479   program_1939              83         15     0
480   program_7664               0          0     0
481   program_5993              32          0     0
482   program_3089              25         47     4
483   program_4558               0          0     0
484   program_2479               3         18    17
485   program_5391               4         28    32
486   program_3610               8         26    23
487   program_8489               1          4     6
488   program_2095               0         13    14
489   program_5062              10          3     0
490   program_8605               9          1     0
491   program_5403              49         13     0
492   program_4412               1         21    22
493   program_5635              16          0     0
494   program_1353               1         15    16
495   program_8301               9         17    15
496   program_8325              12         49    53
497   program_7992               3         22    25
498    program_631              13          3     0
499    program_463              27         55    41
500   program_6654               2          9     8
501   program_8404               0         23    24
502   program_1634              28         20     3
503   program_4397              17          9    18
504   program_7949               5         31    31
505    program_190              28         10     2
506   program_8411               0         12    13
507   program_2931               6         14     9
508   program_2815               7         17     0
509    program_485               6          7    10
510   program_6927              17          0     0
511   program_3504               1         16    17
512   program_5723              15          5     0
513   program_6278               3          7     8
514   program_5606              67         69    63
515   program_4628              69         53     6
516   program_6040               4         19    21
517   program_8339              45          0     0
518   program_2761               2         15    17
519   program_8554               0          0     0
520   program_8595              30          3     0
521   program_4571               8          2     1
522   program_6055               0         11    12
523   program_4985              20         15     0
524   program_5008               0         25    26
525   program_6576               2         22    22
526   program_4207              15         50    51
527   program_3145              19         16     1
528   program_3209              18          8     0
529   program_3919              18          0     0
530    program_306               8          0     0
531   program_5116              18          7     0
532   program_4532              19          2     2
533   program_3094              14          6     1
534   program_4545               2         25    25
535   program_1848              29          0     0
536   program_6459              17         10     5
537   program_5738              20         12    13
538   program_6926              56         31     1
539   program_5024               0          0     0
540   program_2272              23          0     0
541   program_4847               1         18    18
542   program_3773              29         25     1
543   program_8673              41         16     0
544   program_2835              11          4     0
545   program_4417              24          7     0
546   program_8540               9          3     1
547   program_4578              21          4     0
548   program_4592              20         55    40
549   program_5012              14         12     4
550   program_8838              46         26     3
551   program_6080              29          0     0
552   program_2442              22          8     0
553   program_1268              14         65    45
554   program_3804              24          8     1
555   program_2284              37          3     0
556   program_8319               3         25    28
557   program_5461              13          7     4
558   program_2378               4          6     9
559   program_7072               0          5     6
560   program_8901              38         12     0
561   program_4437              39         16     0
562   program_7689              21         46    29
563    program_492               0          0     0
564   program_3556              35         17     0
565   program_1262               1         36    38
566    program_875              15         14     1
567   program_8501              54         29     6
568   program_1105              44         38     2
569   program_5010               0          0     0
570   program_2239               6         10    10
571   program_4448               7         66    64
572   program_1652              21         17     7
573   program_4595               2         11    12
574   program_2917              68         70     2
575   program_5232               8         22    22
576   program_5052              23          0     0
577   program_2439               2          9    13
578    program_657               2         26    27
579   program_8447              25         21     1
580   program_2567              17          0     0
581   program_4192              21         22     1
582   program_8134               9         30    31
583   program_8303               1         22    23
584   program_1858              24         18     2
585   program_1182              10         23    23
586   program_1269              24          6     0
587    program_523              12         30    29
588   program_5445               1         38    41
589   program_7865              79         30     3
590   program_4242               1         69    70
591   program_6521              41         43    37
592   program_4355              31         40     0
593   program_2267               9         20    19
594   program_7151               2          5     6
595   program_7846               5          8    10
596   program_6714              22          6     1
597   program_4617              23         30     6
598   program_7945               4         43    47
599    program_222               5         11     9
600    program_332              27         12     5
601   program_1767              12          0     1
602   program_4196              32          7     0
603   program_8518              40         15     2
604   program_5076              15          0     0
605   program_6007               5         92    99
606   program_5948               7          1     1
607   program_2160               3         40    43
608    program_741               7          6     0
609   program_2687              29          7     0
610   program_6635              53         30     2
611   program_3103               2         20    19
612    program_281              24          0     0
613   program_7168              31          3     1
614   program_4502              14         41    39
615   program_6129               6          3     0
616    program_140               4          3     1
617   program_7204               8         36    26
618   program_3985               2          6     8
619    program_886              66         95    14
620   program_8312               6          1     0
621   program_1941               0         13    14
622   program_2568               6          5     4
623   program_6589              58         25     1
624   program_7077              28         48    36
625   program_2398               2         20    21
626   program_7658               7         41    35
627    program_795               5         24    21
628   program_5067               7          3     0
629   program_7377              19         38    29
630   program_2004              10         25    41
631   program_6815              17         26    22
632   program_5517              12         43    42
633    program_506               6         44    40
634   program_7103              49         32     2
635   program_2419              15         15    14
636   program_3791              61         47     1
637   program_8898              23          3     0
638   program_8650              12         48    37
639   program_8537               0         11    12
640   program_8423               3         26    27
641   program_6363               2          4     5
642   program_7453              31          0     0
643    program_840              62         46     2
644   program_6896               0          0     0
645   program_1232               5          6     7
646   program_5418               4         25    27
647   program_8601              19          0     0
648   program_8048               0         20    21
649   program_4633               8          0     0
650   program_8622               6         15    17
651   program_8127              41         27     3
652   program_1036               6         19    20
653   program_2206              16         22    20
654   program_7996               1         32    34
655   program_8208               2         44    46
656   program_7136              25          2     0
657   program_4223               2         12    10
658   program_2966               9         29    21
659   program_3948               5         21    23
660   program_4005              32         11     1
661   program_8678              65         38     7
662   program_2275               0         34    33
663   program_6335               0          0     0
664   program_3463               1         23    23
665   program_3580               6          0     0
666   program_4747               0         33    33
667   program_1298              41         31     2
668   program_8393               2         14    15
669   program_1805              42         64     0
670   program_2781              25          5     0
671    program_726              24          6     0
672    program_491              19          1     0
673   program_2888               0         14    15
674   program_3068               0          0     0
675   program_6100              14          3     0
676   program_3907               7         19    21
677   program_1505               2          0     0
678   program_4180              15         28    21
679   program_3544              16         15     0
680   program_5335              19          4     0
681   program_8153              50         36     2
682   program_1935               2         35    36
683   program_6946               6          1     1
684   program_4491               3         30    31
685   program_8248              33         49    10
686   program_8568               1          7    10
687   program_4634              16          4     3
688   program_2648              18          4     1
689   program_8495               4         11    14
690   program_8526               4          6     2
691   program_3688               8          2     2
692   program_4989              43         29     0
693   program_4535               1         23    24
694   program_4699              17          5     2
695   program_7910              65          6     0
696   program_7062              13         42    25
697   program_6409              16          1     0
698   program_6126               4         30    27
699   program_7231              10          0     0
700   program_5497               2         13    14
701   program_8515              12         13    12
702   program_7958              16          8     4
703   program_3088              25          2     0
704   program_7589               2         25    26
705   program_6421               1         13     9
706   program_6561               1         42    44
707    program_326               9         48    47
708   program_3922              12         24    26
709   program_1398              47         24    12
710   program_7130              31          4     0
711     program_58               2         22    23
712   program_3510              49         58     8
713    program_472               5         21    21
714   program_4734               1         37    41
715      program_2               3          4     0
716   program_1248              58         47     6
717   program_8258              52         69     1
718   program_5337               3         29    32
719   program_3740              66          0     0
720   program_8643               4         28    29
721   program_1655              59         24     3
722   program_8997               0         94    95
723   program_5354               0          8     9
724   program_6309              21         42    42
725   program_7213              22         21    16
726   program_8617              13         52    49
727    program_715               0         29    30
728   program_7546              42          9     0
729   program_8843               1         55    56
730   program_8206              31         39    10
731   program_1476               3         16    17
732    program_295              14         25     1
733   program_6187              31         10     6
734    program_817               3         38    37
735   program_6104              18         14     8
736   program_5402              33          4     0
737   program_1894              77         22     0
738   program_7933               1         22    23
739   program_6938               2         19    20
740    program_892              51         49     3
741   program_1938              19         32     2
742   program_7590              42         29     5
743   program_8321              11         27    22
744   program_6130              19         14    16
745   program_6201               1         21    21
746   program_3367              26          6     2
747   program_5344              27          3     0
748   program_4455               6          1     1
749   program_1914               9         23    30
750   program_1742              13         27    34
751   program_3894               3         21    21
752   program_4744              24         11     4
753   program_6880               8          0     0
754   program_1815              22         10     0
755   program_4909              21         35     2
756   program_7432               3         14    16
757   program_2403              18          5     2
758   program_4608               6         10    15
759   program_5331               6         47    43
760   program_4117               1         26    27
761    program_806              24          0     0
762    program_113               3         19    21
763    program_184              28         14     1
764   program_1015               6          9    11
765   program_6036               0         27    28
766   program_3892              17          0     0
767   program_7698              10         22    22
768    program_548               0         27    28
769   program_5089               5          0     0
770    program_312              49         63    48
771   program_2172               2          5     6
772   program_8883              11          1     0
773   program_3379              27         66    38
774   program_7371               0         23    24
775   program_5130               1         22    23
776   program_7493               3         24    23
777   program_6943              50          0     0
778   program_7365              12         38    36
779   program_4259              46         46    11
780   program_6755               0          8     9
781   program_7418               1          5     7
782   program_1533              23          9     0
783   program_6300              12         42    41
784     program_17               3         42    45
785   program_7532               0          7     8
786   program_8069              35          8     0
787   program_4039               3         22    22
788   program_7724               4         21    19
789   program_6226               4          7    10
790   program_6816               2         22    23
791   program_2911               0         25    26
792   program_1192               6         10    15
793   program_3471              12          0     0
794    program_417              17         49    35
795   program_1085               2         22    27
796   program_6167               1         19    20
797   program_2448              70         22     7
798   program_5236               5          9     9
799   program_4840               1         12    12
800   program_8434               4         18    20
801   program_8852               4         14    20
802   program_7133              20         58    47
803   program_8578               5          0     0
804   program_6928               2         16    14
805   program_5668               2         39    40
806   program_2196               6         31    33
807   program_8212              52         40     5
808   program_4164              12          2     0
809   program_4319              49         16     0
810   program_5851               5         16    14
811   program_2825               6         31    32
812   program_8700              24          0     0
813   program_3958               7         15    15
814    program_430               7          2     1
815   program_6373              18         49    41
816   program_2349              61         45     3
817   program_1317              10         27    25
818   program_2038               1         13    14
819   program_7715               0          0     0
820     program_43               3         15    16
821    program_757              31         16     0
822   program_6798              41         24     0
823   program_1797               5         15    19
824    program_159               5         19    21
825    program_209              17          2     0
826   program_7118               6         14    16
827   program_5066              48         79    70
828   program_2667              21          1     0
829   program_2027               0         24    25
830   program_5845              14         12    17
831   program_1716              29         48     2
832   program_5714              32         17     1
833   program_5142              85         32     1
834   program_2357              16         12    14
835   program_2383              22         16     2
836   program_4377              35         61     6
837   program_6458               5         13    12
838   program_1442              40         21     1
839    program_827              19         16     2
840    program_676               5         19    21
841   program_4112              96          0     0
842   program_8804              12          0     0
843   program_2093               2         13    13
844   program_5984               4         18    18
845   program_3664               0         17    18
846   program_2067              66         57     2
847   program_4791               3         12    15
848   program_2785               0         38    40
849   program_3181               0         10    11
850   program_4929              25         22    24
851   program_1585               8          1     0
852   program_5881               1         23    23
853   program_6015              38         59    50
854   program_7655              29         17     3
855   program_4853              20          3     0
856   program_2802              17          7     1
857   program_3684              58         68     6
858   program_5952              12          8     3
859   program_1595               0          0     0
860   program_7052              11         11     0
861   program_8438               7         15    17
862   program_6734               0          0     0
863   program_2379               5         12    12
864    program_786              40         11     0
