      program_name  constant_write  var_write  read
719   program_3740              19         56     0
720   program_8643               4          8     9
721   program_1655              59         24     1
722   program_8997               0          8     9
723   program_5354               1          4     6
724   program_6309              20         11    14
725   program_7213              25         24    16
726   program_8617              10         12    11
727    program_715               1          8    18
728   program_7546              36         23     0
729   program_8843               2         10    10
730   program_8206              44         46    12
731   program_1476               3          4     5
732    program_295              12         22     3
733   program_6187              40          7    11
734    program_817               7         10    16
735   program_6104              37         17    11
736   program_5402              32          7     0
737   program_1894              63         48     0
738   program_7933               2          8     9
739   program_6938               4         10    11
740    program_892              54         44     0
741   program_1938              20         36     2
742   program_7590              30         21     1
743   program_8321              21         13    20
744   program_6130              15         10    14
745   program_6201               1          5     5
746   program_3367              25          5     3
747   program_5344              17         20     0
748   program_4455               6          1     1
749   program_1914              10          8    15
750   program_1742              15         10    14
751   program_3894               5          5     7
752   program_4744              29          7    27
753   program_6880               8          0     0
754   program_1815              35         12     4
755   program_4909              18         40     2
756   program_7432               3          4     6
757   program_2403              22          6     3
758   program_4608               9          7    18
759   program_5331               8          9     6
760   program_4117               1          8     9
761    program_806              25          0     0
762    program_113               3          7     7
763    program_184              32         13     0
764   program_1015               6          5     8
765   program_6036               1         10    12
766   program_3892              17          0     0
767   program_7698              11          6     8
768    program_548               0          8     9
769   program_5089               5          0     0
770    program_312              60         34    25
771   program_2172               2          9     9
772   program_8883              10          2     0
773   program_3379              32         39    14
774   program_7371               0          9    10
775   program_5130               2          8    17
776   program_7493               3         10     9
777   program_6943              51          3     0
778   program_7365               9         10    12
779   program_4259              56         68    24
780   program_6755               0          8     9
781   program_7418               2          8     9
782   program_1533              23         10     0
783   program_6300               9         11    14
784     program_17               6          4     7
785   program_7532               0          4     5
786   program_8069              35          8     0
787   program_4039               4          8     9
788   program_7724               6         11    10
789   program_6226               6          6    10
790   program_6816               3          4    11
791   program_2911               1          4     5
792   program_1192              14          6    12
793   program_3471               9          4     0
794    program_417              25         32    13
795   program_1085               4          4    10
796   program_6167               1          4     5
797   program_2448              74         25     6
798   program_5236              18         23    12
799   program_4840               2          4     9
800   program_8434               3          6     6
801   program_8852               9         16    19
802   program_7133              18         12    17
803   program_8578               5          0     0
804   program_6928               4         14    12
805   program_5668               2          8     9
806   program_2196               9          5     9
807   program_8212              56         40     4
808   program_4164              14          2     0
809   program_4319              55         14     0
810   program_5851               8          4     5
811   program_2825               6          9    10
812   program_8700              24          0     0
813   program_3958               7         11    10
814    program_430               7          3     1
815   program_6373              13         20    17
816   program_2349              57         61     0
817   program_1317              18         14    18
818   program_2038               1          9    10
819   program_7715               0          0     0
820     program_43               3          8     9
821    program_757              32         15     0
822   program_6798              44         21     0
823   program_1797               5          5    11
824    program_159               7         12    10
825    program_209              13          5     1
826   program_7118               7          7     9
827   program_5066              44         27    33
828   program_2667              20          6     0
829   program_2027               0          8     9
830   program_5845              13          5    14
831   program_1716              29         46     1
832   program_5714              40         17     1
833   program_5142              98         39    12
834   program_2357              21         12     9
835   program_2383              17         13     4
836   program_4377              46         59     4
837   program_6458              11          4     6
838   program_1442              46         22     3
839    program_827              21         19     1
840    program_676              21          7    20
841   program_4112              35         64     0
842   program_8804              14          3     0
843   program_2093               2          9     9
844   program_5984               5          8     9
845   program_3664               1          4     5
846   program_2067              36         57     2
847   program_4791               6          5    27
848   program_2785               0          4     6
849   program_3181               1          4     5
850   program_4929              31         20    46
851   program_1585               7          5     3
852   program_5881               1          9     9
853   program_6015              44         27    22
854   program_7655              53         32     2
855   program_4853              19          4     1
856   program_2802              41         30     6
857   program_3684              53         80     7
858   program_5952              15         10     2
859   program_1595               0          0     0
860   program_7052               3         12     0
861   program_8438               0          0     0
862   program_6734              17         11     3
863   program_2379               6          8     9
864    program_786              41          9     1
